index,topic0,topic1,topic2,topic3,topic4,topic5,topic6,topic7,topic8,topic9,project,date
HLearn,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,HLearn,2016-01
KomodoEdit,5579.005436262333,0.1000262949802896,225089.40340184624,0.10002772895634024,45940.95192366209,73446.71723350832,60147.21049656225,759.3114048902269,0.10002790472890837,0.1000211437581177,KomodoEdit,2016-01
Leaflet,561.7788500611674,603.8319078404691,0.10002662421199664,30.070511730015347,205.724991058925,2.0655185617257468,101.68854145104667,19588.539600400305,0.10002809983414573,0.1000241611087912,Leaflet,2016-01
LightTable,0.10003442019878984,27.660859879156302,33.01099865895759,0.10001796947553182,0.10002404061460986,66.60612044410598,0.10002831295858802,30.458166885938535,5.763744383775808,0.10000500473190976,LightTable,2016-01
MLPNeuralNet,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,MLPNeuralNet,2016-01
ML_for_Hackers,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,ML,2016-01
MonoGame,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,MonoGame,2016-01
OpenRA,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,OpenRA,2016-01
PredictionIO,11008.32398624971,51.83338507611226,0.10002358325074134,0.10002025334965199,12260.493529410129,10908.82908266888,0.10002739475792288,0.10002299690797749,10421.019905290168,0.10001706239124038,PredictionIO,2016-01
Ruby-warrior,290.6575535470359,505.0188027709096,1948.1326068287929,28.75884445280661,0.10002544213376188,129.31823522834296,0.10002363919573533,483.71388735567245,0.10001658512554308,0.10000414778250488,Ruby,2016-01
Starling-Framework,2276.048346256769,22321.439532374243,0.10002771209652968,3053.46402190706,1571.609021406715,1750.530935464986,0.10002651660095963,7291.611155766298,145.15552805361153,328.9414045224339,Starling,2016-01
Theano,150301.8470376326,2.999175491546172,2636.7091145448526,0.10002894270370957,176.30198006969712,3630.913126815767,630.8294693932581,0.10002818017247839,0.10002286801957476,0.10001598519321529,Theano,2016-01
Torque2D,23.46525165979091,37965.47521575836,832.3597333439511,3394.5344155731027,4.155355353144387,4678.612820640823,4073.7528720032515,0.10002355501179419,0.10002507111037563,54.444287019341004,Torque2D,2016-01
Torque3D,2581.6359384326765,834432.4538103145,7007.043150354036,1314.8413955092567,0.10002773265815701,5891.558187216903,1705.0329908855676,1881.6328332711578,0.10002799445418652,20.60163791371715,Torque3D,2016-01
adarkroom,1058.781014402925,4472.818861677212,13235.28992522787,0.10002078029236498,0.1000195549594356,556.8603077824179,0.1000280548486575,4416.7497833136285,0.10002264854176132,0.10001653687170275,adarkroom,2016-01
arbor,53.19283538396058,1521.7515927890443,276.9233570011803,0.10002675472343218,0.1000272023192309,20.039324093125998,306.1289637944576,4728.006103544967,0.10002845102377658,220.65774098114596,arbor,2016-01
atom,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,atom,2016-01
brackets,0.10002099581885253,30.713724361354746,102338.70619500511,0.10002565054587521,29567.98280388372,18850.857526625383,59318.8738073034,340087.46584851196,0.1000236916618287,0.10002373503111528,brackets,2016-01
brain,691.8882371132031,0.10002655879834944,13.727564132763423,0.10001398519030334,0.10002178322944032,196.91925424067017,0.10002261658939027,101.26537943853383,0.10003758638249663,21.699442544194646,brain,2016-01
caffe,51044.38709391589,100.48464849919084,1415.3900960291267,42.506495341916334,184.12281296213044,0.10002639177922047,1698.0390979150145,245.7696746989225,0.10002427967583083,0.10002994484887649,caffe,2016-01
cakephp,0.10002392210961181,0.10002757020127774,0.10002851838590006,0.10002239919392644,15213.543305310704,177878.65648555988,0.10002889552566314,0.10002504473173579,0.10002518447344472,0.10002753518400856,cakephp,2016-01
cesium,5047.039925794898,54685.5457563262,13271.575520559169,11.770935560951386,1962.8511773478729,3848.5858832970453,320.9421053058704,432780.3185821321,0.10002522278856912,245.27008823786585,cesium,2016-01
chartist-js,0.10003055758183549,80.24369656236819,304.7096440618328,0.1000188207375578,0.10002872605285723,0.10002320689959493,0.1000272781750163,8622.880487597931,4739.566022548183,0.10002063244490243,chartist,2016-01
chroma.js,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,chroma.js,2016-01
clumsy-bird,43.1495839652179,4022.1708630147486,25.97471991007919,614.0259057861127,0.10002938547936446,0.10002296881932404,54.939938778900625,3542.9954022610646,0.10002693590371406,151.44350699006065,clumsy,2016-01
cocos2d-x,0.10002737327035431,225.32828061892377,0.10002884599943501,811078.8478861481,0.10002818615690169,0.10002797622954192,402.9278953867578,0.10002817814717664,0.10002817526949745,222.29576879308968,cocos2d,2016-01
codebox,93.22031355962545,0.10002735891894965,690.0765224304687,63.22674889124823,32.25106904785128,1253.9050465216624,129.43458878724886,742.5856362707905,0.1000162787513304,0.10003085210548697,codebox,2016-01
convnetjs,3188.08887552607,225.53101494638034,369.73455956249086,0.10002862360187026,62.98848815814464,0.10002986073104714,198.94564988665414,6090.311301283227,0.10002106021867245,0.10003108723304559,convnetjs,2016-01
d3,787.0154646265005,0.10002565660201004,0.1000190158210933,0.10005988318189304,0.10002742959781166,0.9397933146318161,0.10002441823668573,35680.391837035444,3541.0527303395743,0.10001826182460798,d3,2016-01
datumbox-framework,19566.023291632137,0.10002175557594324,0.10002885639651264,0.10001560200052963,7417.519845632554,2357.4101029951894,0.10002429931201923,0.10002310975326689,27604.44662491652,0.10002117319072154,datumbox,2016-01
dc.js,0.10003004568395309,0.10002804702960448,11.607169259720134,0.10002269953531949,0.10002156490108463,0.10002735578130952,170.06004071761183,31138.979942635546,35473.83888060534,41.01383703816305,dc.js,2016-01
derby,0.10002535768303522,0.10002794146780906,495.3999501905814,0.10002827675960034,105.8272525976985,2493.041527507356,83.96854437731517,2563.2625991954164,0.10003341974549528,0.10001113375400797,derby,2016-01
dimple,0.1000139781453789,0.10001756804545976,0.10001970585059627,0.1000186817884758,0.10001095772937524,0.10001580365593267,0.1000128498482432,4359.442048989657,212582.8570869872,3108.0007544303035,dimple,2016-01
django,2311.052200467202,19.0986893868087,11.723239991265583,0.10002738477700637,1299.1929501407185,325627.55006295163,317.16116927822753,1987.9215926632094,0.10002741844615545,0.10004018384990884,django,2016-01
duality,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,duality,2016-01
echarts,711.2654408966434,297.5192954802191,0.10002208387360856,73.71223316256665,0.10002153565597716,0.10002846602338662,0.100025843227173,166959.03502956807,33887.33364505966,1498.7342578286791,echarts,2016-01
envisionjs,0.1000234537028267,100.91613993221347,0.10002534154619358,0.10002429358393315,0.10002898711035335,334.35055491110614,283.4717117161974,115359.65186323535,2429.436486258175,771.7731418218731,envisionjs,2016-01
epoch,880.6767902019747,0.10001809372895776,0.10002071299428739,888.6619576025155,0.10000902024287056,0.10002722572516123,0.10001181174932067,1846.7235358235987,633.2414477006807,104.19618180516751,epoch,2016-01
express,0.10002419606731115,0.10002210561747399,0.10002273260685357,0.10002931816253795,874.6848890581533,5873.800424175286,0.1000280245026978,709.8145281877588,0.10001910685636171,0.10001309184589434,express,2016-01
flask,0.1000240661664588,0.10002050875402467,1361.8899595792973,0.10002704427973537,942.8119020251206,7661.597967014187,0.10002782703523087,0.10002090846268527,0.10001926717574534,0.10003175398431359,flask,2016-01
frappe,0.10001765897570271,0.10002766826323947,2274.1107166922643,0.10002405027619775,657.5759127221544,43319.010309660225,5534.061457506055,0.10002377354520005,442.7187014491935,14.122808799983368,frappe,2016-01
godot,11425.04667245279,285.31595788593717,0.10002350224779862,536.4234007381975,0.10002615560366646,0.10002440943174457,465014.0728491425,0.10002599895756846,160.17564234131396,3513.5653771907128,godot,2016-01
golearn,8115.574467574542,70.38047144988295,83.39732761655578,108.93888537099569,0.10002749414745991,0.10002840657867301,1261.3487559008547,2001.5074683733926,584.5525493595526,0.1000184484529738,golearn,2016-01
h2o-2,75226.53867581676,649.2448877717788,10415.059600421071,0.10002898211235493,17964.249604363675,16609.565262291624,12906.638873606584,18.205123312975353,13469.297922758813,0.10002059863737328,h2o,2016-01
hextris,170.42376220103125,734.4014265477607,0.10003016951371946,0.10002543130590916,16.78177414839676,114.98059218891628,0.1000248742067563,4265.370033592167,0.10003010633843518,46.642300737983604,hextris,2016-01
jmonkeyengine,0.10002782867134305,368850.0668205369,0.10002233553383005,0.10002426428174171,3575.4061035761524,0.10002609703041988,15275.024423970983,0.10002603510092858,113.25778951107054,316.74473568567333,jmonkeyengine,2016-01
jubatus,4082.194738087682,0.10002165961863313,0.10002610395261716,0.10001570894838394,3064.0903600994766,3413.8406792491487,4109.467386846563,0.10002026439038247,1660.9067468979345,0.10000507677012538,jubatus,2016-01
kartograph.js,338.3656240298395,81.02101188069494,5.245438140474581,0.10002646588308339,0.100021596085363,0.1000235856771258,912.7581823512515,8128.646585827249,1890.2229673868633,155.440118731068,kartograph.js,2016-01
keras,25785.90532398652,0.1000217476015944,0.10002838627417779,0.10002017986280666,0.10002840545637491,199.2945030047685,0.10001873980654591,0.10002619876036269,0.10002357589783357,0.10000576614345309,keras,2016-01
laravel,0.10002432094638723,0.10002662101706823,1375.1853189735232,0.1000204463903397,178.95384965417628,3505.9905980019175,293.08699178519026,0.10002769984717594,0.10002623856903925,24.28311625552428,laravel,2016-01
leo-editor,106.68793089861703,0.10002684114969859,264473.9261180242,0.10002873517866483,2413.303342328464,8225.999629772914,0.10002854664932712,1264.450492214492,0.10002905702905952,1927.232373464369,leo,2016-01
libgdx,0.10002768631122266,321530.9575628337,0.10002790031994932,6884.6512799743305,20356.76791282987,0.1000267116895223,0.10031157403691161,121.05556030861595,106865.21626614958,3562.9510238366206,libgdx,2016-01
mahout,56836.676553418176,0.10002323839414906,0.10002783794375143,0.10002917827747684,18953.57037024051,0.10003991228530942,0.320148015912171,0.10001826710931133,176709.83276686448,0.10002292706831493,mahout,2016-01
matplotlib,50115.36867748921,5255.6036519682375,17752.674129369883,38.3322732549127,0.10002882796221524,1238.4252875567097,63.87157659857989,81899.40791500434,163.65122833981914,4013.565231503631,matplotlib,2016-01
mean,0.10002410345503994,13.979882250623008,239.7210481099486,39.532900001129974,1403.7495207116142,10518.33777872486,278.2412459197948,11644.137543480905,0.1000260070945756,0.10003068033948932,mean,2016-01
meteor,2403.9829107702985,198.59747111433202,30081.878999050634,46.677863968803265,3251.903236093837,158648.75298747822,13161.472456851423,59998.73897817276,3.8950787922441594,0.1000175514148935,meteor,2016-01
metrics-graphics,28.95836786282247,0.10002155773633517,8867.98718177971,149.8799637034679,96.25167191086933,0.10002625781249344,0.10002178693337922,17247.745484678668,2262.109659321853,159.7676011277009,metrics,2016-01
modestmaps-js,395.48172104903955,0.10002654931551366,0.10002861773702143,0.1000238352136889,198.6923606085819,0.10002676366802535,0.10002802639178783,17962.705640561755,53.043515222111154,37.5766287576578,modestmaps,2016-01
mxnet,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,mxnet,2016-01
neon,38409.08605925345,0.10002763798445975,55.60041913481126,0.1000234249094882,1916.0749216643515,0.10002581535458628,0.10002823520512986,0.10002850026042359,5206.638411778384,0.10005453636103812,neon,2016-01
neovim,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,neovim,2016-01
nupic,171841.39376215907,4846.904899652307,11278.819880640307,0.10003266850538121,340.1125096055728,28493.038252645914,368.41718522189757,22488.071434223628,17988.936894553462,2182.2051485223083,nupic,2016-01
openage,1494.3504843803373,6227.45121987699,4665.749467204149,528.4776411697603,0.10002908478995866,0.10002776285867876,2133.1005689397243,1304.7640369245223,551.3564223915902,313.5501022567196,openage,2016-01
oryx,13876.687819510227,0.1000246566691476,0.10002823032224546,0.10001607320127634,11071.942708592884,688.7437241361614,0.10002847772834016,0.10001985931595245,39109.02562074233,0.1000096961193564,oryx,2016-01
pakyow,0.10002297643696091,0.10002732208495117,71.4176527882385,0.10002159726957811,1685.7146012160288,8498.143449191457,0.10002737694809442,313.1241666530956,0.10001693078669802,0.1000139423420311,pakyow,2016-01
panda3d,0.10002149121858464,71.45666455092108,1584.6900446754107,257.81541892649614,1004.9765327083622,397.7288948608778,792.3048345729583,236.72755815377775,0.10001892979678641,0.10001112767494179,panda3d,2016-01
pattern,11806.553007724013,0.10002630541108869,17013.516787949062,19.242793398241997,592.7269805106232,31417.54848359552,5473.619981148872,0.10002642772052159,594.8752432980712,286.7166696051063,pattern,2016-01
peity,0.1000207883476038,0.10002100062360858,67.56966027253875,0.10001652608275236,0.10001651368709895,41.386702915445504,0.10001998155902397,470.5588343696408,136.06653891089317,108.91816872061665,peity,2016-01
pygal,2369.6480785148683,153.9227564380106,0.10002888666285409,0.10002458969079363,0.10002053359581838,1261.1135093735354,1460.239137350645,1733.072826045478,4877.571210235398,227.1324080261623,pygal,2016-01
rails,244.7741227591653,1054.8096580580855,11.04006874250741,0.10003051941524464,0.10002783622797938,272090.5478074545,430.64519287452873,0.10002875466669182,0.10003427927985618,287.7830286018842,rails,2016-01
raw,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,raw,2016-01
recline,468.69871468581107,0.10002815527339357,2280.4923037557487,0.10002606747194746,0.10002482405491117,5414.96108996549,998.7413879607236,64042.67704878194,4961.303585566269,65.8257902036819,recline,2016-01
scikit-learn,197475.071583439,0.10002898656378338,788.7693590695204,0.10002403742326857,0.10002636518391178,1203.4816743144756,0.10002488263325612,381.74697602575094,172.31841894931975,396.2118838368325,scikit,2016-01
seldon-server,4327.877785147009,0.10002222308001202,82.91738504176737,0.10002402846743778,31596.758531283052,4922.018867395936,0.10002594342493593,0.1000205999639803,26792.92733052113,0.10000779431681708,seldon,2016-01
sharelatex,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,sharelatex,2016-01
shogun,186888.25593249302,0.10002690163348062,0.10001942582312524,0.10002266172322602,0.10002337884306974,0.100021025019554,13651.943902587813,0.1000187786679806,0.10002287315820448,0.10000981524089395,shogun,2016-01
sigma.js,2259.6326673766685,5101.2752707437185,212.23911918976455,0.10002584458797094,0.6357642866492116,116.77702371502377,0.10002398090341397,12182.570803146573,37.22862443145569,335.4406772756536,sigma.js,2016-01
sinatra,0.10002212452073996,0.10002794111754491,256.0891810470164,14.729732704874591,725.6361745792843,5265.112294683717,95.90279352872074,446.797215941798,0.10002039102848469,105.43253705473552,sinatra,2016-01
slap,0.10001671216724219,0.10001851098013272,299.8544549486497,0.10001562842929099,15.917124984067256,0.1000255503697371,0.10001706641505632,814.5283015511613,0.10002035523191094,0.10000469219751518,slap,2016-01
spacemacs,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,spacemacs,2016-01
spring,19303.05369441672,195128.16792979234,173728.04471981362,2003.1575965448603,0.10002700586014339,0.1000265698593034,735.1017962565655,0.10002725404389512,131.10257355607496,663.0716086360234,spring,2016-01
spring-framework,0.10002774991424938,0.10002825116368418,0.10002864311679695,0.10002925587365692,1221210.4377789933,394.76198798521676,0.10003238536325018,0.10002770802471887,0.10002671568461807,0.10003180011678786,spring,2016-01
superpowers-core,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,superpowers,2016-01
symfony,43.7162002872463,18.68462876238836,496.4108100684358,43.65841635282476,59127.203465270504,183307.6007397635,0.10002784240554875,825.6363742009456,98.8893071180625,0.1000302474629537,symfony,2016-01
tensorflow,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,tensorflow,2016-01
textmate,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,textmate,2016-01
turbulenz_engine,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,turbulenz,2016-01
untrusted,347.86964159905926,1817.2904750223258,22742.987760562726,0.10002308958006327,435.06142389994017,187.3392439135559,1069.452004867016,18690.006095142297,0.10002679063798531,31.79330509141848,untrusted,2016-01
vim.js,0.10002698341299643,0.10002750192275085,133496.0539333194,0.10002584667052564,0.10002105583835134,0.10002872425011329,50364.84212248759,2.8360612040346354,0.10003067615984682,2334.6677221145114,vim.js,2016-01
web2py,1742.8380857341108,114.72152780193169,23631.905688208935,409.43996707798954,0.10002714299400192,80654.58122356578,11384.157513346403,1196.1563482980102,1050.3793961528033,546.7202225953004,web2py,2016-01
xenko,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,xenko,2016-01
xgboost,158.8850771894497,149.1398731946415,29.46221570910542,72.6685858912663,99.90982677005623,0.10002461986733718,0.10002588964010346,0.10001549169545484,167.5343523479736,0.10000289611749012,xgboost,2016-01
zed,307.66849088892883,0.10002452462457362,24085.040514525204,0.10002088129124222,2945.294069189829,7716.313664346874,2333.4306170639034,24975.85255201898,0.10002246828163255,0.1000240654618465,zed,2016-01
