index,topic0,topic1,topic2,topic3,topic4,topic5,topic6,topic7,topic8,topic9,project,date
brackets,186.80542743980808,311069.0519594197,0.10002922303630786,0.10002674062274916,0.10002602118200234,7387.878912750216,0.10002891703544455,0.10003478806606735,324.09346287668257,3447.670091684645,brackets,2016-01
brain,0.10001118251693678,13.805534805777409,16.940828496342657,356.1464229540867,0.10001287501192675,0.10002039507111518,26.700516240487623,0.10000576739872898,0.1000136742500463,57.90663360877211,brain,2016-01
caffe,40.20451478950594,319.19731115429653,230.66161162521712,33231.23801463798,0.10002692050311839,144.75088752602733,0.1000231293907885,0.10004146182080272,132.6298107884164,63.01775795248033,caffe,2016-01
cakephp,0.10002094839368021,0.10002937613602973,0.1000164686678727,0.10002374821350274,0.10002657334031577,89.07527173121323,0.10002494774949026,0.10002322067171165,0.10002644427983406,103812.12453651076,cakephp,2016-01
cesium,1623.8740919927102,120799.20125836284,55117.279682815904,1237.9256212941436,87465.01388033853,0.1000282746321332,43026.40846441686,0.10002855091484808,247.99691718991727,0.10002661526783947,cesium,2016-01
chartist-js,0.10001818680978529,632.66022975266,7990.739713818252,5.375713991897161,35.32086568452892,17.662465157274355,66.84090306335843,0.10003503220499622,0.10002864711188872,0.10002666002718069,chartist,2016-01
chroma.js,19.405131311615346,0.10001150265254008,529.0180902687865,49.94585846903866,0.10002591537500662,0.10002194467219418,0.10002119561073228,13.454787661635944,190.9866757655885,834.7893759639772,chroma.js,2016-01
clumsy-bird,39.96563291649649,525.4132985412936,1150.850169326725,0.10002542362729808,1156.3822123955615,0.10002517262989763,1570.9854117578818,0.10001312444047111,508.0031902530481,0.10002108603679895,clumsy,2016-01
cocos2d-x,647216.6907207456,0.10002614064085767,0.10002567362313307,0.10002569014507362,0.10002819695462697,0.10002613982816998,0.10002882101476325,0.1000296359967174,30.509063243605123,0.10002547541237125,cocos2d,2016-01
codebox,158.50093396913715,753.683964816558,0.10001717370360995,122.81837821686739,0.10002150616640211,0.10002480049670961,37.55836479329125,0.10003535830963764,0.10002687501049029,835.9382324895432,codebox,2016-01
convnetjs,0.100024938760056,2541.4647704031668,725.7241917593979,2253.956157571616,15.966688596865062,97.06136529961788,531.2364006637757,0.10003224082988442,175.29034301949443,0.10002550314546899,convnetjs,2016-01
d3,3.182827976921824,0.10003003778145304,23801.81779781206,369.43331835228116,0.10002716862292353,116.89991195174848,0.10002749504416864,0.1000214505385031,0.10002598777024381,825.1660117541269,d3,2016-01
datumbox-framework,0.10002407881306939,289.8599867691739,26.065438027487858,24612.014113338657,14.909778755836347,6725.669942749282,20.43115641256909,0.1000118657628154,0.10002402864390195,383.74952395421724,datumbox,2016-01
dc.js,0.10001893761798321,31.909633926586313,42484.628759861844,0.10002336232264536,0.10002645336363754,212.32269492912343,0.10002069359122558,36.472988036447035,306.165804877518,0.10002890276953932,dc.js,2016-01
derby,0.10002567099241917,1858.7076692605222,0.10002418091774774,0.10002984243854217,0.10001838744119068,31.985292161607344,0.10001926395885764,0.100041433777238,1.994726042866313,630.7121537545802,derby,2016-01
dimple,0.10000657270927596,0.10001065418473538,132025.09992489486,0.100011930496421,0.10000957316389873,0.10000561587998111,0.10001139525826087,0.10000281406439383,0.10000910125010025,0.10000743202779486,dimple,2016-01
django,0.10002422836650536,1558.5690160410452,743.788686542523,287.4402477362525,0.1000292139860947,2162.479340925364,300.8372620089615,0.10004308068233063,0.10002796142784862,180272.48532218882,django,2016-01
duality,0.10002431639153819,14740.634472926144,4836.381876260059,0.1000227502438874,80536.2541356187,0.10002076247526837,13798.381986899747,0.10000655071500747,10.847430166207056,0.10002370814913164,duality,2016-01
echarts,221.1445882062817,915.4214205886956,119022.06939279729,249.55660530200365,1902.390301282392,443.24140067839727,527.1764916040088,86.95667078582764,1048.6661777768588,1044.3769509249214,echarts,2016-01
envisionjs,0.10001941840953937,16863.707709013408,25361.8440601757,0.10001779078203549,207.94561631821765,36.59149073782764,40059.302344805124,12.787126833781448,0.10001907203748998,21.521595801478636,envisionjs,2016-01
epoch,0.10002321314869289,537.3615923475085,1585.4645078624264,409.00593966814324,36.6022978878053,0.1000065135402669,143.39312424495085,205.77247114409184,0.10001911811514756,0.10001799933602165,epoch,2016-01
express,49.948388175956225,92.66970597954239,13.872724028564454,0.10001844401243011,0.10001693426808218,0.10002372924818702,0.10001594059861994,0.10001596040769917,0.10001954269735366,3513.909071263017,express,2016-01
flask,0.10001935560688513,48.270073909954014,0.10001812181604716,0.10001680954633635,0.10001770763058616,293.96290628242485,0.10002155037370634,0.10000672713091562,0.10001860780611141,5700.066900924416,flask,2016-01
frappe,0.10001879069257379,603.3379052461207,0.10002299873421198,0.10001802087077406,0.10001882747034671,0.7393268482428806,0.10002388643036422,0.10000775434775991,1207.3897297314604,32767.932927884496,frappe,2016-01
godot,22946.918368725102,0.10002880776988284,0.10002482739498886,13451.166482635308,0.1000242568183646,0.10002394536159824,0.10002411834117664,4109.870007162687,268537.4607610616,8076.084254293342,godot,2016-01
golearn,41.66982651558122,0.10002981982942148,0.10002829442681922,5435.862337191724,22.360059955393663,0.10001938448624785,1382.5444798772883,18.14292677214418,0.10002509832991752,52.020267087384745,golearn,2016-01
h2o-2,372.2381969995438,618.8404358614831,62.06335596981238,48530.613473669,456.61054189077436,11053.183589995006,18739.087475416094,112.13920300776167,214.29216365981176,9153.931563476217,h2o,2016-01
hextris,0.10002335255854196,1841.166392731939,455.2843654590122,0.10002541996193402,185.78540770887162,26.022402400694716,617.0060940519702,0.10001527714764952,0.10002660138072689,48.33524699509303,hextris,2016-01
jmonkeyengine,0.10002291922785185,0.10002244994902063,2207.9044126480985,0.10002608955618832,0.4559353000955835,6719.648918461766,9531.434791632804,604.9111462693891,220979.2446987564,0.10002537958213975,jmonkeyengine,2016-01
jubatus,10.586687978629904,0.10001992913698635,0.10002595262379545,4318.962988328574,0.1000213832876938,554.0936890422926,30.70444551035421,0.10007226983560326,0.1000276991463784,5162.15202190302,jubatus,2016-01
kartograph.js,7.66668933003395,1998.825392729951,3706.025058504693,226.15378203301867,0.1000240635052844,0.10002976676881718,265.23700613780426,20.905981982721705,293.8860046699808,0.10003077806996015,kartograph.js,2016-01
keras,0.10001461116533604,0.10002484360522151,350.59534643902407,15377.811638324743,0.10003036492246456,0.10002533203578536,0.1000236297199084,0.10000575329888275,0.10002180968980484,23.89286888647128,keras,2016-01
laravel,0.10001843133541327,399.7772428702798,0.1000216053699864,0.10002445157780512,0.10001839707444289,13.369568653186994,20.135560265615414,0.10003687545157504,83.45060537625872,2590.7669030721595,laravel,2016-01
leo-editor,0.10002220980376407,143884.4371605102,21.246487663522934,1003.7379813205075,1756.11147878535,993.9072568248529,5.121561860421637,43.944599236044496,0.1000260915060159,9897.29342543018,leo,2016-01
libgdx,1.0259268884929669,0.10002514985365164,5270.577414731323,191.6546683935441,20737.065432205516,25974.600013373245,16264.410655586435,0.10001794115490865,221291.3658260221,0.10001960305130927,libgdx,2016-01
mahout,0.10003346303170078,0.10002228889647234,17.520347241467157,120424.80127876323,0.10003015040273984,32602.71778230253,9.459999588714034,16.000454551563724,0.10002527555838298,0.1000263163782192,mahout,2016-01
matplotlib,0.10002979244780517,7895.27057490807,76651.70481011547,10265.894781040519,365.1051352538772,0.10002633414833494,2220.05170800003,352.5804007007152,4254.67790791695,8843.514625870446,matplotlib,2016-01
mean,0.10003146928782297,6492.840703798899,453.4641796317281,0.10001893824564102,107.78316561278689,383.2568083062001,0.10002516185767586,0.10002389675116495,0.10002821284425553,5927.155014965604,mean,2016-01
meteor,888.7722266526077,48244.85332428154,2740.2724260382415,1365.340602268923,6206.643066374812,826.3520182758667,2585.160923798066,0.10001396684953745,2376.0713179110153,95482.43408033362,meteor,2016-01
metrics-graphics,1028.067242385528,8426.956013502398,7796.066198219853,21.95666656094758,0.10002232303051685,180.1578428078186,0.1000190944185007,13.39595479339965,0.10001870630826855,0.10002159813592554,metrics,2016-01
modestmaps-js,0.1000246271907866,4085.555730059893,6906.2806531043925,94.6180212165727,75.85642950474559,144.77617561414542,427.51290952653414,0.10001239041771405,0.10002120966286338,0.10002274056552342,modestmaps,2016-01
mxnet,0.10001917842371798,0.10002772015353568,0.10002420464749628,8255.900630124812,0.1000227684569078,555.5739449115512,0.1000251714841729,0.10000601543407102,1364.8252786313647,0.10002127028542766,mxnet,2016-01
neon,0.10002908786673584,0.10002947738447472,1238.1519136885092,25874.356463347496,0.10002843639058717,557.7914151375008,0.10002445842748933,0.10003816050024356,0.10002842455845724,0.10002976710200591,neon,2016-01
neovim,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,neovim,2016-01
nupic,26.067923161912887,1991.038327393613,29464.414351475836,107411.54591156861,0.10002841017253025,0.1000281475281906,11356.26979441604,56.55666714144367,585.6121954988291,17231.29477270652,nupic,2016-01
openage,0.10002803777441445,288.87827529846436,461.5005831697598,874.2365011379989,1101.267600307517,0.10002382406129268,6102.14029554048,0.10007706876824074,1953.7438077515249,8.93280785771896,openage,2016-01
oryx,0.10001343006028866,0.10002339738575328,0.10002212966310699,19475.645177309307,349.92509652044265,11969.4167929305,0.1000310014390596,0.10001416679679137,0.10002808270532239,198.4128010180579,oryx,2016-01
pakyow,0.10001547487086858,77.18720358151607,0.10001401722487241,0.10002219004242212,108.55764218928473,1227.0030908764018,0.1000192597865737,0.10000369080843309,0.10003010600036312,4481.651958611303,pakyow,2016-01
panda3d,118.49927618313124,915.1991107508491,0.10003466216236588,0.10002123007324693,0.10002383895338621,321.6342566166583,0.10002211687574705,0.10000823834642995,621.548104304611,805.619142056822,panda3d,2016-01
pattern,1247.7276360513492,4705.9079913657,643.4072125832624,8583.11161379919,165.49927947234076,0.10002696969755127,0.10002895633260932,29.892463226555975,130.14985219894663,30529.10389534921,pattern,2016-01
peity,0.10001520550290081,77.72589190957987,251.37038966193913,0.10002020027234403,0.10004714865468914,9.574788999477247,0.10005073064921287,21.597161991493326,0.10002454167150153,182.23160961044903,peity,2016-01
pygal,0.10002019317902787,0.1000251894002748,5631.120408768071,610.4758758666035,0.10002758204422554,0.1000256089659237,0.10002476335085579,0.10001291260881216,291.3274357357064,1690.4761433766082,pygal,2016-01
rails,0.10003251774986224,0.10002531501438033,0.10003770331718723,50.38414048770478,0.10002839321829816,527.3022355737049,1753.9568096311486,285.98313111454974,0.10002864902069464,150402.87353054795,rails,2016-01
raw,0.10002252754494907,75.79617557099398,1305.2281898677638,17.78441897524097,0.10002710206968966,0.1000247063573755,11.33084416800775,0.10003513955608555,0.10002527075074004,79.36023667082164,raw,2016-01
recline,2.263419505362374,24079.4799988524,17475.630157532014,10.695810207855843,424.29824399725334,390.040765723563,1303.8268394959478,17.832769296196332,72.58658135056618,1205.3454140175568,recline,2016-01
scikit-learn,0.10001710401280842,30.177111382685013,3928.645847888062,124946.34717602616,0.10002858000390731,0.10002682225682721,0.1000285997451165,510.6924030385885,0.1000251495732913,1488.6373353389856,scikit,2016-01
seldon-server,0.10001920098646996,0.10002442861298247,0.10002634780617577,13940.649918777828,0.1000163590069632,20608.44059293887,0.10002039846497207,0.10002776508918226,0.10002395899677216,1537.2093298119044,seldon,2016-01
sharelatex,0.10001057448918635,90.80401295512006,12.091696720081181,0.10002283139048827,5.46646220459238,0.10001907065918089,0.100028036838326,0.10000289357799189,85.34664283300403,432.7911018800225,sharelatex,2016-01
shogun,59.4877655904365,0.10001773129115356,0.1000199732277569,181465.65228558242,0.10002180264422503,0.10002242818652429,0.10002307952849705,0.10003983932251331,1055.1597834739125,0.10002044412199258,shogun,2016-01
sigma.js,0.10002863217767469,1375.885939502659,5650.970486643311,1798.674083118167,3.8671925991946194,0.10003094136719502,1989.893527980362,0.10001389159206067,1173.729976448057,98.67872023716393,sigma.js,2016-01
sinatra,0.10001488566425194,46.135929265322,0.10002309883253338,0.10001759228100185,0.10003035165718994,615.8676962520203,109.83899801829425,0.10001856012459949,0.10002315820159775,3407.557248815836,sinatra,2016-01
slap,0.10001148422122874,921.6214703743929,0.10000770606642528,0.10001896033284101,0.10001262599370984,17.578417000516698,0.10002134119173339,0.10000354770452102,0.10001955898570389,0.1000174003562021,slap,2016-01
spacemacs,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,spacemacs,2016-01
spring,859.0390284189695,0.10002494922994082,0.10002857042213423,369.6473161070267,0.1000260374173635,0.100024594335017,202261.73149935817,201.38634260714215,40717.69568395693,0.10002529352128649,spring,2016-01
spring-framework,0.10002649772181078,0.10002848285247866,0.10001958033895829,0.10002551796848219,0.10002753237919139,704298.6045785665,0.10002684432934696,0.10003036891545436,0.1000259044016789,44.59521041672581,spring,2016-01
superpowers-core,0.10002908829709428,3839.270795935185,61.01148634576754,0.1000225383029161,1460.5406300730806,0.10002471198790219,0.10002437340883814,0.1000053043432039,0.10002285804496473,12575.576958764777,superpowers,2016-01
symfony,0.10003317701253661,0.10002887416276966,231.10040761912865,0.10002935657826775,0.10002539304685656,20586.4177721694,0.10002315193601902,0.10002533156330007,0.10002669644192266,119638.78162818555,symfony,2016-01
tensorflow,0.10002413387910927,0.10002301610393091,0.10002148147024283,119623.09576113796,747.255802321628,10280.250779542874,0.10002600521948793,0.10001777297366539,2425.797519679589,0.10002485887944453,tensorflow,2016-01
textmate,6328.939268256698,5095.7455604906145,0.10001430785533558,1959.3161621435988,0.10002238172644308,0.10002180353337832,0.10002574933666751,25.615853770376212,0.10002768541420659,10379.883043401283,textmate,2016-01
turbulenz_engine,0.10002305742712535,380.87086478694187,5190.023142551697,83.46256338965517,8350.969885266184,0.10002243819696333,20966.220259850055,0.10001496831989957,69045.0532029027,0.10002075019801568,turbulenz,2016-01
untrusted,0.10002664844627045,21577.881463075257,291.06711868587195,307.47436984630406,195.23633106403648,37.052101619736625,4942.605295140045,0.1000285209411407,0.10002857883238131,212.38323680619695,untrusted,2016-01
vim.js,1070.307570199848,98038.4348530813,0.10002919465002852,120.08406304408317,0.10002407460128661,0.10001881865028703,0.10002666295620324,73.71466541180565,16361.037378039311,44.02137141135103,vim.js,2016-01
web2py,263.2795567999355,7717.177344326253,252.13074044176062,940.8908211545643,21.733250574748702,0.10002884526025506,2988.0121929128277,42.50597921337456,3109.1145243887227,63666.05556129115,web2py,2016-01
xenko,4591.102049704042,0.10002734086172134,0.10002833375533389,88.90050451919328,461097.4440747487,2201.5872772786083,0.10002760767958777,1540.8078567909847,71.60457796565454,15.253575507335741,xenko,2016-01
xgboost,0.10001774714689361,0.10002544038575331,0.10001364270371323,4677.154614795881,95.09918473688624,247.46541958542164,63.18906938915198,0.10000807446512402,496.5916262225246,0.10002036352923142,xgboost,2016-01
zed,24.64574730944295,31992.08804747128,0.1000296475599887,905.6937909085793,0.1000220907820638,324.755203921814,0.10002205605965304,8.746962069106178,0.10002796375635961,4014.6701465458627,zed,2016-01
